series_id,country_code,country_name,year,value
NV.AGR.TOTL.ZS,DEU,Germany,1991,1.10152604363728
NV.AGR.TOTL.ZS,DEU,Germany,1992,1.00542871579145
NV.AGR.TOTL.ZS,DEU,Germany,1993,0.96156811678632
NV.AGR.TOTL.ZS,DEU,Germany,1994,0.975540433439917
NV.AGR.TOTL.ZS,DEU,Germany,1995,0.995455529106254
NV.AGR.TOTL.ZS,DEU,Germany,1996,1.04216760869792
NV.AGR.TOTL.ZS,DEU,Germany,1997,1.03138464676338
NV.AGR.TOTL.ZS,DEU,Germany,1998,0.975317957526236
NV.AGR.TOTL.ZS,DEU,Germany,1999,0.958397265329112
NV.AGR.TOTL.ZS,DEU,Germany,2000,0.994789221891906
NV.AGR.TOTL.ZS,DEU,Germany,2001,1.08343229583805
NV.AGR.TOTL.ZS,DEU,Germany,2002,0.900496788164431
NV.AGR.TOTL.ZS,DEU,Germany,2003,0.832259435604571
NV.AGR.TOTL.ZS,DEU,Germany,2004,0.951063416014002
NV.AGR.TOTL.ZS,DEU,Germany,2005,0.726955700932129
NV.AGR.TOTL.ZS,DEU,Germany,2006,0.737585322085632
NV.AGR.TOTL.ZS,DEU,Germany,2007,0.77886019483507
NV.AGR.TOTL.ZS,DEU,Germany,2008,0.83833040773771
NV.AGR.TOTL.ZS,DEU,Germany,2009,0.695334317361279
NV.AGR.TOTL.ZS,DEU,Germany,2010,0.803696771174544
NV.AGR.TOTL.ZS,DEU,Germany,2011,0.910022423855418
NV.AGR.TOTL.ZS,DEU,Germany,2012,0.847918814268698
NV.AGR.TOTL.ZS,DEU,Germany,2013,0.942643214114216
NV.AGR.TOTL.ZS,DEU,Germany,2014,0.904547674923055
NV.AGR.TOTL.ZS,DEU,Germany,2015,0.684691591379231
NV.AGR.TOTL.ZS,DEU,Germany,2016,0.69843112985447
NV.AGR.TOTL.ZS,DEU,Germany,2017,0.851748919550925
NV.AGR.TOTL.ZS,DEU,Germany,2018,0.689090611953825
NV.AGR.TOTL.ZS,DEU,Germany,2019,0.775812925032966
NV.AGR.TOTL.ZS,DEU,Germany,2020,0.752445359323199
NV.AGR.TOTL.ZS,DEU,Germany,2021,0.850725341847713
NV.AGR.TOTL.CD,DEU,Germany,1991,20586918090.7484
NV.AGR.TOTL.CD,DEU,Germany,1992,21431433938.6349
NV.AGR.TOTL.CD,DEU,Germany,1993,19917189163.6105
NV.AGR.TOTL.CD,DEU,Germany,1994,21511389658.9129
NV.AGR.TOTL.CD,DEU,Germany,1995,25740412174.1504
NV.AGR.TOTL.CD,DEU,Germany,1996,26025474395.633
NV.AGR.TOTL.CD,DEU,Germany,1997,22814121362.5085
NV.AGR.TOTL.CD,DEU,Germany,1998,21837279093.031
NV.AGR.TOTL.CD,DEU,Germany,1999,21036295528.1854
NV.AGR.TOTL.CD,DEU,Germany,2000,19378314890.9804
NV.AGR.TOTL.CD,DEU,Germany,2001,21081327819.6851
NV.AGR.TOTL.CD,DEU,Germany,2002,18716686322.353
NV.AGR.TOTL.CD,DEU,Germany,2003,20820138178.0392
NV.AGR.TOTL.CD,DEU,Germany,2004,26766290048.6487
NV.AGR.TOTL.CD,DEU,Germany,2005,20695441680.9338
NV.AGR.TOTL.CD,DEU,Germany,2006,22088494503.5294
NV.AGR.TOTL.CD,DEU,Germany,2007,26680466467.4511
NV.AGR.TOTL.CD,DEU,Germany,2009,23719669866.4062
NV.AGR.TOTL.CD,DEU,Germany,2010,27323020500.0001
NV.AGR.TOTL.CD,DEU,Germany,2011,34119607159.5331
NV.AGR.TOTL.CD,DEU,Germany,2012,29907310703.9063
NV.AGR.TOTL.CD,DEU,Germany,2013,35196456157.255
NV.AGR.TOTL.CD,DEU,Germany,2014,35178700768.6273
NV.AGR.TOTL.CD,DEU,Germany,2015,22989107093.75
NV.AGR.TOTL.CD,DEU,Germany,2016,24234536752.5292
NV.AGR.TOTL.CD,DEU,Germany,2017,31436767778.8236
NV.AGR.TOTL.CD,DEU,Germany,2018,27387516036.8627
NV.AGR.TOTL.CD,DEU,Germany,2019,30165360141.1764
NV.AGR.TOTL.CD,DEU,Germany,2020,29267633095.7199
NV.AGR.TOTL.CD,DEU,Germany,2021,36240345841.0847
ER.H2O.FWAG.ZS,DEU,Germany,1991,2.4841504096
ER.H2O.FWAG.ZS,DEU,Germany,1992,2.2938632618
ER.H2O.FWAG.ZS,DEU,Germany,1993,2.0559335451
ER.H2O.FWAG.ZS,DEU,Germany,1994,1.8114865742
ER.H2O.FWAG.ZS,DEU,Germany,1995,1.5645835254
ER.H2O.FWAG.ZS,DEU,Germany,1996,1.2819665813
ER.H2O.FWAG.ZS,DEU,Germany,1997,0.9722245676
ER.H2O.FWAG.ZS,DEU,Germany,1998,0.6745732801
ER.H2O.FWAG.ZS,DEU,Germany,1999,0.6810577197
ER.H2O.FWAG.ZS,DEU,Germany,2000,0.6877475233
ER.H2O.FWAG.ZS,DEU,Germany,2001,0.7038850513
ER.H2O.FWAG.ZS,DEU,Germany,2002,0.6938476401
ER.H2O.FWAG.ZS,DEU,Germany,2003,0.6838102288
ER.H2O.FWAG.ZS,DEU,Germany,2004,0.6737728176
ER.H2O.FWAG.ZS,DEU,Germany,2005,0.6804129982
ER.H2O.FWAG.ZS,DEU,Germany,2006,0.6873724797
ER.H2O.FWAG.ZS,DEU,Germany,2007,0.6946748601
ER.H2O.FWAG.ZS,DEU,Germany,2008,0.7467195908
ER.H2O.FWAG.ZS,DEU,Germany,2009,0.7981148652
ER.H2O.FWAG.ZS,DEU,Germany,2010,0.8498348678
ER.H2O.FWAG.ZS,DEU,Germany,2011,0.9751192082
ER.H2O.FWAG.ZS,DEU,Germany,2012,1.1220425525
ER.H2O.FWAG.ZS,DEU,Germany,2013,1.2967410183
ER.H2O.FWAG.ZS,DEU,Germany,2014,1.3308587688
ER.H2O.FWAG.ZS,DEU,Germany,2015,1.365924334
ER.H2O.FWAG.ZS,DEU,Germany,2016,1.4019777665
ER.H2O.FWAG.ZS,DEU,Germany,2017,1.4019777665
ER.H2O.FWAG.ZS,DEU,Germany,2018,1.4019777665
ER.H2O.FWAG.ZS,DEU,Germany,2019,1.4019777665
AG.LND.ARBL.ZS,DEU,Germany,1962,34.9010397273222
AG.LND.ARBL.ZS,DEU,Germany,1961,35.001288918168
AG.LND.ARBL.ZS,DEU,Germany,1963,34.8437544754103
AG.LND.ARBL.ZS,DEU,Germany,1964,34.8322974250279
AG.LND.ARBL.ZS,DEU,Germany,1965,34.8093833242632
AG.LND.ARBL.ZS,DEU,Germany,1966,34.8151118494544
AG.LND.ARBL.ZS,DEU,Germany,1967,34.5115000143213
AG.LND.ARBL.ZS,DEU,Germany,1968,34.4628075501962
AG.LND.ARBL.ZS,DEU,Germany,1969,34.3740154097328
AG.LND.ARBL.ZS,DEU,Germany,1970,34.2336665425486
AG.LND.ARBL.ZS,DEU,Germany,1971,34.2709019562914
AG.LND.ARBL.ZS,DEU,Germany,1972,34.3826081975195
AG.LND.ARBL.ZS,DEU,Germany,1973,34.3425085211812
AG.LND.ARBL.ZS,DEU,Germany,1974,34.4284363990491
AG.LND.ARBL.ZS,DEU,Germany,1975,34.4885859135566
AG.LND.ARBL.ZS,DEU,Germany,1976,34.6203419929539
AG.LND.ARBL.ZS,DEU,Germany,1977,34.5745137914244
AG.LND.ARBL.ZS,DEU,Germany,1978,34.6174777303583
AG.LND.ARBL.ZS,DEU,Germany,1979,34.5344141150861
AG.LND.ARBL.ZS,DEU,Germany,1980,34.457079025005
AG.LND.ARBL.ZS,DEU,Germany,1981,34.3826081975195
AG.LND.ARBL.ZS,DEU,Germany,1982,34.2995445822473
AG.LND.ARBL.ZS,DEU,Germany,1983,34.2766304814825
AG.LND.ARBL.ZS,DEU,Germany,1984,34.2336665425486
AG.LND.ARBL.ZS,DEU,Germany,1985,34.2479878555266
AG.LND.ARBL.ZS,DEU,Germany,1986,34.2565806433134
AG.LND.ARBL.ZS,DEU,Germany,1987,34.2136167043795
AG.LND.ARBL.ZS,DEU,Germany,1988,34.2222094921662
AG.LND.ARBL.ZS,DEU,Germany,1989,34.2250737547618
AG.LND.ARBL.ZS,DEU,Germany,1990,34.2880875318649
AG.LND.ARBL.ZS,DEU,Germany,1991,33.1080113424799
AG.LND.ARBL.ZS,DEU,Germany,1992,32.8444991836852
AG.LND.ARBL.ZS,DEU,Germany,1993,33.4440879926673
AG.LND.ARBL.ZS,DEU,Germany,1994,33.8145570164132
AG.LND.ARBL.ZS,DEU,Germany,1995,33.9014608994557
AG.LND.ARBL.ZS,DEU,Germany,1996,33.9024320375834
AG.LND.ARBL.ZS,DEU,Germany,1997,33.8977223893425
AG.LND.ARBL.ZS,DEU,Germany,1998,34.0352988367429
AG.LND.ARBL.ZS,DEU,Germany,1999,33.8758668118517
AG.LND.ARBL.ZS,DEU,Germany,2000,33.8271958733343
AG.LND.ARBL.ZS,DEU,Germany,2001,33.8578389223273
AG.LND.ARBL.ZS,DEU,Germany,2002,33.7986584876455
AG.LND.ARBL.ZS,DEU,Germany,2003,33.9067113901551
AG.LND.ARBL.ZS,DEU,Germany,2004,34.1141726639333
AG.LND.ARBL.ZS,DEU,Germany,2005,34.1323546278243
AG.LND.ARBL.ZS,DEU,Germany,2006,34.0272998394127
AG.LND.ARBL.ZS,DEU,Germany,2007,34.0637278802306
AG.LND.ARBL.ZS,DEU,Germany,2008,34.2253965522187
AG.LND.ARBL.ZS,DEU,Germany,2009,34.2646510427125
AG.LND.ARBL.ZS,DEU,Germany,2010,33.9845655105144
AG.LND.ARBL.ZS,DEU,Germany,2011,34.0687399586872
AG.LND.ARBL.ZS,DEU,Germany,2012,33.9530613415964
AG.LND.ARBL.ZS,DEU,Germany,2013,34.0403577161202
AG.LND.ARBL.ZS,DEU,Germany,2014,34.018343364861
AG.LND.ARBL.ZS,DEU,Germany,2015,33.9563148540962
AG.LND.ARBL.ZS,DEU,Germany,2016,33.6701396839936
AG.LND.ARBL.ZS,DEU,Germany,2017,33.694936600166
AG.LND.ARBL.ZS,DEU,Germany,2018,33.5766214437003
AG.LND.ARBL.ZS,DEU,Germany,2019,33.5270042073328
AG.LND.ARBL.ZS,DEU,Germany,2020,33.3838976501903
AG.LND.ARBL.HA.PC,DEU,Germany,1961,0.166535763923262
AG.LND.ARBL.HA.PC,DEU,Germany,1962,0.164604808508344
AG.LND.ARBL.HA.PC,DEU,Germany,1963,0.16282012105492
AG.LND.ARBL.HA.PC,DEU,Germany,1964,0.161461345063952
AG.LND.ARBL.HA.PC,DEU,Germany,1965,0.159984318824933
AG.LND.ARBL.HA.PC,DEU,Germany,1966,0.158680817888585
AG.LND.ARBL.HA.PC,DEU,Germany,1967,0.156579477710432
AG.LND.ARBL.HA.PC,DEU,Germany,1968,0.155664749156063
AG.LND.ARBL.HA.PC,DEU,Germany,1969,0.154037337747059
AG.LND.ARBL.HA.PC,DEU,Germany,1970,0.152898921723594
AG.LND.ARBL.HA.PC,DEU,Germany,1971,0.15278464801469
AG.LND.ARBL.HA.PC,DEU,Germany,1972,0.152550974061607
AG.LND.ARBL.HA.PC,DEU,Germany,1973,0.151893924681339
AG.LND.ARBL.HA.PC,DEU,Germany,1974,0.152214647777648
AG.LND.ARBL.HA.PC,DEU,Germany,1975,0.153050159650853
AG.LND.ARBL.HA.PC,DEU,Germany,1976,0.154295003826419
AG.LND.ARBL.HA.PC,DEU,Germany,1977,0.154439978580297
AG.LND.ARBL.HA.PC,DEU,Germany,1978,0.154766529964342
AG.LND.ARBL.HA.PC,DEU,Germany,1979,0.154326933230594
AG.LND.ARBL.HA.PC,DEU,Germany,1980,0.153662266126797
AG.LND.ARBL.HA.PC,DEU,Germany,1981,0.153096804382242
AG.LND.ARBL.HA.PC,DEU,Germany,1982,0.15287227667454
AG.LND.ARBL.HA.PC,DEU,Germany,1983,0.153171165340613
AG.LND.ARBL.HA.PC,DEU,Germany,1984,0.153508886002891
AG.LND.ARBL.HA.PC,DEU,Germany,1985,0.153916709112725
AG.LND.ARBL.HA.PC,DEU,Germany,1986,0.153884880419353
AG.LND.ARBL.HA.PC,DEU,Germany,1987,0.153455964497394
AG.LND.ARBL.HA.PC,DEU,Germany,1988,0.152896004266141
AG.LND.ARBL.HA.PC,DEU,Germany,1989,0.151730861324507
AG.LND.ARBL.HA.PC,DEU,Germany,1990,0.150705571104433
AG.LND.ARBL.HA.PC,DEU,Germany,1991,0.144462406879925
AG.LND.ARBL.HA.PC,DEU,Germany,1992,0.142227065739912
AG.LND.ARBL.HA.PC,DEU,Germany,1993,0.143870419624398
AG.LND.ARBL.HA.PC,DEU,Germany,1994,0.144956280301757
AG.LND.ARBL.HA.PC,DEU,Germany,1995,0.144898168542244
AG.LND.ARBL.HA.PC,DEU,Germany,1996,0.144479331221473
AG.LND.ARBL.HA.PC,DEU,Germany,1997,0.144231523484109
AG.LND.ARBL.HA.PC,DEU,Germany,1998,0.144782524253267
AG.LND.ARBL.HA.PC,DEU,Germany,1999,0.143994701696559
AG.LND.ARBL.HA.PC,DEU,Germany,2000,0.143580871913942
AG.LND.ARBL.HA.PC,DEU,Germany,2001,0.143448825241796
AG.LND.ARBL.HA.PC,DEU,Germany,2002,0.142941145913742
AG.LND.ARBL.HA.PC,DEU,Germany,2003,0.143298213821145
AG.LND.ARBL.HA.PC,DEU,Germany,2004,0.144189763326646
AG.LND.ARBL.HA.PC,DEU,Germany,2005,0.14434440925268
AG.LND.ARBL.HA.PC,DEU,Germany,2006,0.144046021113485
AG.LND.ARBL.HA.PC,DEU,Germany,2007,0.144372478222329
AG.LND.ARBL.HA.PC,DEU,Germany,2008,0.145317085668526
AG.LND.ARBL.HA.PC,DEU,Germany,2009,0.145844487628413
AG.LND.ARBL.HA.PC,DEU,Germany,2010,0.144857479976321
AG.LND.ARBL.HA.PC,DEU,Germany,2011,0.147929025410071
AG.LND.ARBL.HA.PC,DEU,Germany,2012,0.147141795490237
AG.LND.ARBL.HA.PC,DEU,Germany,2013,0.147261589766733
AG.LND.ARBL.HA.PC,DEU,Germany,2014,0.146562528941438
AG.LND.ARBL.HA.PC,DEU,Germany,2015,0.145017645547812
AG.LND.ARBL.HA.PC,DEU,Germany,2016,0.142843838799629
AG.LND.ARBL.HA.PC,DEU,Germany,2017,0.142419876297957
AG.LND.ARBL.HA.PC,DEU,Germany,2018,0.141497971757868
AG.LND.ARBL.HA.PC,DEU,Germany,2019,0.140974635132155
AG.LND.ARBL.HA.PC,DEU,Germany,2020,0.140258271224697
AG.LND.ARBL.HA,DEU,Germany,1961,12220000.0
AG.LND.ARBL.HA,DEU,Germany,1962,12185000.0
AG.LND.ARBL.HA,DEU,Germany,1963,12165000.0
AG.LND.ARBL.HA,DEU,Germany,1964,12161000.0
AG.LND.ARBL.HA,DEU,Germany,1965,12153000.0
AG.LND.ARBL.HA,DEU,Germany,1966,12155000.0
AG.LND.ARBL.HA,DEU,Germany,1967,12049000.0
AG.LND.ARBL.HA,DEU,Germany,1968,12032000.0
AG.LND.ARBL.HA,DEU,Germany,1969,12001000.0
AG.LND.ARBL.HA,DEU,Germany,1970,11952000.0
AG.LND.ARBL.HA,DEU,Germany,1971,11965000.0
AG.LND.ARBL.HA,DEU,Germany,1972,12004000.0
AG.LND.ARBL.HA,DEU,Germany,1973,11990000.0
AG.LND.ARBL.HA,DEU,Germany,1974,12020000.0
AG.LND.ARBL.HA,DEU,Germany,1975,12041000.0
AG.LND.ARBL.HA,DEU,Germany,1976,12087000.0
AG.LND.ARBL.HA,DEU,Germany,1977,12071000.0
AG.LND.ARBL.HA,DEU,Germany,1978,12086000.0
AG.LND.ARBL.HA,DEU,Germany,1979,12057000.0
AG.LND.ARBL.HA,DEU,Germany,1980,12030000.0
AG.LND.ARBL.HA,DEU,Germany,1981,12004000.0
AG.LND.ARBL.HA,DEU,Germany,1982,11975000.0
AG.LND.ARBL.HA,DEU,Germany,1983,11967000.0
AG.LND.ARBL.HA,DEU,Germany,1984,11952000.0
AG.LND.ARBL.HA,DEU,Germany,1985,11957000.0
AG.LND.ARBL.HA,DEU,Germany,1986,11960000.0
AG.LND.ARBL.HA,DEU,Germany,1987,11945000.0
AG.LND.ARBL.HA,DEU,Germany,1988,11948000.0
AG.LND.ARBL.HA,DEU,Germany,1989,11949000.0
AG.LND.ARBL.HA,DEU,Germany,1990,11971000.0
AG.LND.ARBL.HA,DEU,Germany,1991,11559000.0
AG.LND.ARBL.HA,DEU,Germany,1992,11467000.0
AG.LND.ARBL.HA,DEU,Germany,1993,11676000.0
AG.LND.ARBL.HA,DEU,Germany,1994,11805000.0
AG.LND.ARBL.HA,DEU,Germany,1995,11835000.0
AG.LND.ARBL.HA,DEU,Germany,1996,11835000.0
AG.LND.ARBL.HA,DEU,Germany,1997,11832000.0
AG.LND.ARBL.HA,DEU,Germany,1998,11879000.0
AG.LND.ARBL.HA,DEU,Germany,1999,11822000.0
AG.LND.ARBL.HA,DEU,Germany,2000,11804000.0
AG.LND.ARBL.HA,DEU,Germany,2001,11813000.0
AG.LND.ARBL.HA,DEU,Germany,2002,11791000.0
AG.LND.ARBL.HA,DEU,Germany,2003,11827000.0
AG.LND.ARBL.HA,DEU,Germany,2004,11898000.0
AG.LND.ARBL.HA,DEU,Germany,2005,11904000.0
AG.LND.ARBL.HA,DEU,Germany,2006,11866000.0
AG.LND.ARBL.HA,DEU,Germany,2007,11877000.0
AG.LND.ARBL.HA,DEU,Germany,2008,11932000.0
AG.LND.ARBL.HA,DEU,Germany,2009,11945000.0
AG.LND.ARBL.HA,DEU,Germany,2010,11846000.0
AG.LND.ARBL.HA,DEU,Germany,2011,11875000.0
AG.LND.ARBL.HA,DEU,Germany,2012,11834000.0
AG.LND.ARBL.HA,DEU,Germany,2013,11876000.0
AG.LND.ARBL.HA,DEU,Germany,2014,11869000.0
AG.LND.ARBL.HA,DEU,Germany,2015,11846000.0
AG.LND.ARBL.HA,DEU,Germany,2016,11763000.0
AG.LND.ARBL.HA,DEU,Germany,2017,11772000.0
AG.LND.ARBL.HA,DEU,Germany,2018,11731000.0
AG.LND.ARBL.HA,DEU,Germany,2019,11714000.0
AG.LND.ARBL.HA,DEU,Germany,2020,11664000.0
AG.LND.PRCP.MM,DEU,Germany,1961,700.0
AG.LND.PRCP.MM,DEU,Germany,1962,700.0
AG.LND.PRCP.MM,DEU,Germany,1963,700.0
AG.LND.PRCP.MM,DEU,Germany,1964,700.0
AG.LND.PRCP.MM,DEU,Germany,1965,700.0
AG.LND.PRCP.MM,DEU,Germany,1966,700.0
AG.LND.PRCP.MM,DEU,Germany,1967,700.0
AG.LND.PRCP.MM,DEU,Germany,1968,700.0
AG.LND.PRCP.MM,DEU,Germany,1969,700.0
AG.LND.PRCP.MM,DEU,Germany,1970,700.0
AG.LND.PRCP.MM,DEU,Germany,1971,700.0
AG.LND.PRCP.MM,DEU,Germany,1972,700.0
AG.LND.PRCP.MM,DEU,Germany,1973,700.0
AG.LND.PRCP.MM,DEU,Germany,1974,700.0
AG.LND.PRCP.MM,DEU,Germany,1975,700.0
AG.LND.PRCP.MM,DEU,Germany,1976,700.0
AG.LND.PRCP.MM,DEU,Germany,1977,700.0
AG.LND.PRCP.MM,DEU,Germany,1978,700.0
AG.LND.PRCP.MM,DEU,Germany,1979,700.0
AG.LND.PRCP.MM,DEU,Germany,1980,700.0
AG.LND.PRCP.MM,DEU,Germany,1981,700.0
AG.LND.PRCP.MM,DEU,Germany,1982,700.0
AG.LND.PRCP.MM,DEU,Germany,1983,700.0
AG.LND.PRCP.MM,DEU,Germany,1984,700.0
AG.LND.PRCP.MM,DEU,Germany,1985,700.0
AG.LND.PRCP.MM,DEU,Germany,1986,700.0
AG.LND.PRCP.MM,DEU,Germany,1987,700.0
AG.LND.PRCP.MM,DEU,Germany,1988,700.0
AG.LND.PRCP.MM,DEU,Germany,1989,700.0
AG.LND.PRCP.MM,DEU,Germany,1990,700.0
AG.LND.PRCP.MM,DEU,Germany,1991,700.0
AG.LND.PRCP.MM,DEU,Germany,1992,700.0
AG.LND.PRCP.MM,DEU,Germany,1993,700.0
AG.LND.PRCP.MM,DEU,Germany,1994,700.0
AG.LND.PRCP.MM,DEU,Germany,1995,700.0
AG.LND.PRCP.MM,DEU,Germany,1996,700.0
AG.LND.PRCP.MM,DEU,Germany,1997,700.0
AG.LND.PRCP.MM,DEU,Germany,1998,700.0
AG.LND.PRCP.MM,DEU,Germany,1999,700.0
AG.LND.PRCP.MM,DEU,Germany,2000,700.0
AG.LND.PRCP.MM,DEU,Germany,2001,700.0
AG.LND.PRCP.MM,DEU,Germany,2002,700.0
AG.LND.PRCP.MM,DEU,Germany,2003,700.0
AG.LND.PRCP.MM,DEU,Germany,2004,700.0
AG.LND.PRCP.MM,DEU,Germany,2005,700.0
AG.LND.PRCP.MM,DEU,Germany,2006,700.0
AG.LND.PRCP.MM,DEU,Germany,2007,700.0
AG.LND.PRCP.MM,DEU,Germany,2008,700.0
AG.LND.PRCP.MM,DEU,Germany,2009,700.0
AG.LND.PRCP.MM,DEU,Germany,2010,700.0
AG.LND.PRCP.MM,DEU,Germany,2011,700.0
AG.LND.PRCP.MM,DEU,Germany,2012,700.0
AG.LND.PRCP.MM,DEU,Germany,2013,700.0
AG.LND.PRCP.MM,DEU,Germany,2014,700.0
AG.LND.PRCP.MM,DEU,Germany,2015,700.0
AG.LND.PRCP.MM,DEU,Germany,2016,700.0
AG.LND.PRCP.MM,DEU,Germany,2017,700.0
AG.LND.PRCP.MM,DEU,Germany,2018,700.0
AG.LND.PRCP.MM,DEU,Germany,2019,700.0
AG.PRD.CREL.MT,DEU,Germany,1961,17257340.0
AG.PRD.CREL.MT,DEU,Germany,1962,21166661.0
AG.PRD.CREL.MT,DEU,Germany,1963,20970320.0
AG.PRD.CREL.MT,DEU,Germany,1964,22737326.0
AG.PRD.CREL.MT,DEU,Germany,1965,20620142.0
AG.PRD.CREL.MT,DEU,Germany,1966,20742474.0
AG.PRD.CREL.MT,DEU,Germany,1967,25380099.0
AG.PRD.CREL.MT,DEU,Germany,1968,26898318.0
AG.PRD.CREL.MT,DEU,Germany,1969,25853039.0
AG.PRD.CREL.MT,DEU,Germany,1970,23753864.0
AG.PRD.CREL.MT,DEU,Germany,1971,28685065.0
AG.PRD.CREL.MT,DEU,Germany,1972,28780064.0
AG.PRD.CREL.MT,DEU,Germany,1973,29680306.0
AG.PRD.CREL.MT,DEU,Germany,1974,32357236.0
AG.PRD.CREL.MT,DEU,Germany,1975,30164053.0
AG.PRD.CREL.MT,DEU,Germany,1976,27323692.0
AG.PRD.CREL.MT,DEU,Germany,1977,30306879.0
AG.PRD.CREL.MT,DEU,Germany,1978,33762346.0
AG.PRD.CREL.MT,DEU,Germany,1979,31729504.0
AG.PRD.CREL.MT,DEU,Germany,1980,32712941.0
AG.PRD.CREL.MT,DEU,Germany,1981,31688884.0
AG.PRD.CREL.MT,DEU,Germany,1982,34645710.0
AG.PRD.CREL.MT,DEU,Germany,1983,33077787.0
AG.PRD.CREL.MT,DEU,Germany,1984,37838589.0
AG.PRD.CREL.MT,DEU,Germany,1985,37555294.0
AG.PRD.CREL.MT,DEU,Germany,1986,37257105.0
AG.PRD.CREL.MT,DEU,Germany,1987,35061112.0
AG.PRD.CREL.MT,DEU,Germany,1988,36931897.0
AG.PRD.CREL.MT,DEU,Germany,1989,36881160.0
AG.PRD.CREL.MT,DEU,Germany,1990,37579589.0
AG.PRD.CREL.MT,DEU,Germany,1991,39267858.0
AG.PRD.CREL.MT,DEU,Germany,1992,34758462.0
AG.PRD.CREL.MT,DEU,Germany,1993,35547425.0
AG.PRD.CREL.MT,DEU,Germany,1994,36328713.0
AG.PRD.CREL.MT,DEU,Germany,1995,39863871.0
AG.PRD.CREL.MT,DEU,Germany,1996,42135618.0
AG.PRD.CREL.MT,DEU,Germany,1997,45485681.0
AG.PRD.CREL.MT,DEU,Germany,1998,44574851.0
AG.PRD.CREL.MT,DEU,Germany,1999,44452029.0
AG.PRD.CREL.MT,DEU,Germany,2000,45271234.0
AG.PRD.CREL.MT,DEU,Germany,2001,49709326.0
AG.PRD.CREL.MT,DEU,Germany,2002,43391325.0
AG.PRD.CREL.MT,DEU,Germany,2003,39426039.0
AG.PRD.CREL.MT,DEU,Germany,2004,51097000.0
AG.PRD.CREL.MT,DEU,Germany,2005,45980200.0
AG.PRD.CREL.MT,DEU,Germany,2006,43474800.0
AG.PRD.CREL.MT,DEU,Germany,2007,40632149.0
AG.PRD.CREL.MT,DEU,Germany,2008,50104858.0
AG.PRD.CREL.MT,DEU,Germany,2009,49750199.0
AG.PRD.CREL.MT,DEU,Germany,2010,44038739.0
AG.PRD.CREL.MT,DEU,Germany,2011,41920400.0
AG.PRD.CREL.MT,DEU,Germany,2012,45396500.0
AG.PRD.CREL.MT,DEU,Germany,2013,47757100.0
AG.PRD.CREL.MT,DEU,Germany,2014,52010400.0
AG.PRD.CREL.MT,DEU,Germany,2015,48866800.0
AG.PRD.CREL.MT,DEU,Germany,2016,45364400.0
AG.PRD.CREL.MT,DEU,Germany,2017,45556800.0
AG.PRD.CREL.MT,DEU,Germany,2018,37948100.0
AG.PRD.CREL.MT,DEU,Germany,2019,44302400.0
AG.PRD.CREL.MT,DEU,Germany,2020,43265100.0
AG.PRD.CREL.MT,DEU,Germany,2021,42359400.0
AG.YLD.CREL.KG,DEU,Germany,1961,2417.4
AG.YLD.CREL.KG,DEU,Germany,1962,2962.2
AG.YLD.CREL.KG,DEU,Germany,1963,2925.2
AG.YLD.CREL.KG,DEU,Germany,1964,3120.8
AG.YLD.CREL.KG,DEU,Germany,1965,2852.2
AG.YLD.CREL.KG,DEU,Germany,1966,2878.0
AG.YLD.CREL.KG,DEU,Germany,1967,3483.3
AG.YLD.CREL.KG,DEU,Germany,1968,3619.6
AG.YLD.CREL.KG,DEU,Germany,1969,3447.5
AG.YLD.CREL.KG,DEU,Germany,1970,3179.6
AG.YLD.CREL.KG,DEU,Germany,1971,3788.6
AG.YLD.CREL.KG,DEU,Germany,1972,3770.2
AG.YLD.CREL.KG,DEU,Germany,1973,3873.4
AG.YLD.CREL.KG,DEU,Germany,1975,3864.4
AG.YLD.CREL.KG,DEU,Germany,1976,3495.7
AG.YLD.CREL.KG,DEU,Germany,1977,3885.2
AG.YLD.CREL.KG,DEU,Germany,1978,4285.2
AG.YLD.CREL.KG,DEU,Germany,1979,4108.3
AG.YLD.CREL.KG,DEU,Germany,1980,4227.6
AG.YLD.CREL.KG,DEU,Germany,1981,4161.6
AG.YLD.CREL.KG,DEU,Germany,1982,4568.3
AG.YLD.CREL.KG,DEU,Germany,1983,4362.6
AG.YLD.CREL.KG,DEU,Germany,1984,5036.6
AG.YLD.CREL.KG,DEU,Germany,1985,5072.7
AG.YLD.CREL.KG,DEU,Germany,1986,5084.8
AG.YLD.CREL.KG,DEU,Germany,1987,4898.4
AG.YLD.CREL.KG,DEU,Germany,1988,5173.7
AG.YLD.CREL.KG,DEU,Germany,1989,5203.6
AG.YLD.CREL.KG,DEU,Germany,1990,5411.1
AG.YLD.CREL.KG,DEU,Germany,1991,5986.1
AG.YLD.CREL.KG,DEU,Germany,1992,5335.6
AG.YLD.CREL.KG,DEU,Germany,1993,5711.7
AG.YLD.CREL.KG,DEU,Germany,1994,5826.2
AG.YLD.CREL.KG,DEU,Germany,1995,6107.8
AG.YLD.CREL.KG,DEU,Germany,1996,6282.0
AG.YLD.CREL.KG,DEU,Germany,1997,6484.9
AG.YLD.CREL.KG,DEU,Germany,1998,6330.2
AG.YLD.CREL.KG,DEU,Germany,1999,6699.9
AG.YLD.CREL.KG,DEU,Germany,2000,6452.9
AG.YLD.CREL.KG,DEU,Germany,2001,7055.2
AG.YLD.CREL.KG,DEU,Germany,2002,6251.5
