series_id,country_code,country_name,year,value
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1968,1.92849564759162
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1969,2.214135162024
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1974,1.68651560689118
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1975,1.44512322043158
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1976,2.09425792831881
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1977,1.42571872947028
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1978,0.990784612093039
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1979,1.12325674770165
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1980,1.3251319703821
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1981,1.08343053964441
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1982,0.938802404011414
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1983,1.00844544345027
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1984,0.903216978539022
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1985,0.743688122827447
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1986,0.642784605652398
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1987,0.646773998599354
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1991,0.986207010946455
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1992,1.12213135099984
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1993,1.22121171672933
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1994,1.31442743262214
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1995,1.16578890018539
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1996,1.08599466623223
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1998,1.00655840056125
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,1999,0.852349678408329
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2000,0.941293632023621
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2001,0.952833647784403
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2002,0.93857445664761
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2003,0.852717983778393
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2004,0.757710938532597
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2005,0.689612738472139
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2006,0.646565589728721
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2007,0.673488880203215
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2008,0.677178857131641
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2009,0.67172027744606
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2010,0.92879091096486
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2011,0.844298564540856
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2012,0.77032201797826
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2013,0.714873889152347
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2014,0.68708882362503
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2015,0.709904429821526
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2016,0.729775625460168
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2017,0.710490400742073
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2018,0.735120513080665
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2019,0.761273863642508
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2020,0.853366482516549
TM.VAL.AGRI.ZS.UN,SAU,Saudi Arabia,2021,0.78024533660901
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1968,4.93499609872639
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1969,4.91925111223376
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1970,4.2359380607066
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1971,3.30055070148484
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1972,2.81608361935698
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1973,2.19838253247111
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1974,0.835524749341353
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1975,0.928707291428158
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1976,0.791361055659389
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1977,1.17237059673606
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1978,1.53735431916407
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1979,1.22387147263577
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1980,0.986333580657261
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1981,1.00342123527
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1982,1.59365306713246
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1983,2.16071292188449
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1984,2.7564401790957
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1985,3.66418663283726
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1986,4.92546535621386
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1987,5.70589403157579
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1988,6.32186934204938
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1989,6.34338994015852
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1990,5.70727631869484
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1991,5.43281426541188
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1992,5.60680383871363
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1993,6.0695054265672
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1994,6.14957688816112
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1995,5.88614793777068
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1996,5.41274054001984
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1997,5.3738432105245
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1998,6.15924782059964
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,1999,5.67955271976421
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2000,4.92111418680639
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2001,5.17118927892469
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2002,5.07728880396483
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2003,4.50455900738173
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2004,3.90115016183996
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2005,3.22080717494782
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2006,2.94857030298235
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2007,2.77018977615721
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2008,2.31687426733563
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2009,2.85408847271204
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2010,2.64027635954584
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2011,2.17142778333813
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2012,2.07934643486404
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2013,2.15730645379863
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2014,2.22697502460437
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2015,2.61938855347353
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2016,2.68563152419342
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2017,2.52847305795157
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2018,2.13878564603627
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2019,2.19685558804733
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2020,2.54190509866685
NV.AGR.TOTL.ZS,SAU,Saudi Arabia,2021,2.31147408947814
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1968,206666666.666667
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1969,220666666.666667
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1970,227777777.777778
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1971,237140055.273246
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1972,272148233.931673
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1973,328603032.428641
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1974,379436619.71831
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1975,434387082.101433
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1976,506515580.736544
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1977,869762559.927378
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1978,1233968702.20026
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1979,1369019281.12354
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1980,1622929629.96363
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1981,1849223946.78492
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1982,2442097893.93851
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1983,2791027496.38205
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1984,3297389330.30647
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1985,3807012700.16565
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1986,4283283823.92655
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1987,4889719626.16822
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1988,5579439252.33645
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1989,6048064085.44726
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1990,6713484646.19493
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1991,7183444592.79039
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1992,7686248331.10814
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1993,8070493991.98932
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1994,8312683578.10414
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1995,8437383177.57009
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1996,8587983978.63818
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1997,8918621361.81575
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1998,9040266666.66667
NV.AGR.TOTL.CD,SAU,Saudi Arabia,1999,9184800000.0
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2000,9326245920.0
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2001,9522097093.33333
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2002,9626840160.0
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2003,9721183173.33333
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2004,10093924213.3333
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2005,10579053588.1081
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2006,11113165473.9653
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2007,11523008352.2348
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2009,12246833680.0
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2010,13946133333.3333
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2011,14575466666.6667
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2012,15303466666.6667
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2013,16107466666.6667
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2014,16843733333.3333
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2015,17137866666.6667
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2016,17320595986.872
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2017,17410713878.0255
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2018,17464867479.4225
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2019,17654288819.5188
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2020,17878943018.419
NV.AGR.TOTL.CD,SAU,Saudi Arabia,2021,19267089708.4154
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,1992,89.9529964747
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,1993,89.6208464143
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,1994,89.3066784112
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,1995,89.0090706736
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,1996,88.7267474504
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,1997,88.4585607494
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,1998,88.2034747355
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,1999,87.96055236
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2000,87.7289438583
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2001,87.8743485956
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2002,88.0144249701
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2003,88.149460599
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2004,88.2797227652
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2005,88.1372081944
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2006,88.0016899028
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2007,87.3805932629
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2008,86.7340955731
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2009,86.0606060606
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2010,85.3583982882
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2011,84.6255953775
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2012,83.8601532567
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2013,83.7338843718
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2014,83.7533099855
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2015,83.8836984536
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2016,82.6857190608
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2017,82.2269807281
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2018,81.5635580179
ER.H2O.FWAG.ZS,SAU,Saudi Arabia,2019,81.5635580179
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1961,0.530309021300746
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1962,0.53961268834111
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1963,0.548916355381474
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1964,0.558220022421838
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1965,0.567523689462202
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1966,0.576827356502565
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1967,0.586131023542929
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1968,0.600086524103475
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1969,0.614042024664021
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1970,0.632649358744749
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1971,0.651256692825477
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1972,0.674515860426387
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1973,0.697775028027297
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1974,0.725686029148389
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1975,0.753597030269481
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1976,0.781508031390573
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1977,0.809419032511664
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1978,0.832678200112574
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1979,0.855937367713484
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1980,0.879196535314394
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1981,0.902455702915304
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1982,0.925714870516214
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1983,1.02340337444004
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1984,1.09318087724277
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1985,1.1862175476464
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1986,1.25599505044913
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1987,1.34903172085277
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1988,1.4188092236555
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1989,1.48858672645823
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1990,1.57697156334169
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1991,1.66489121687313
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1992,1.69791923486642
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1993,1.70815326861082
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1994,1.70582735185073
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1995,1.70024515162651
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1996,1.69605850145835
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1997,1.69280221799422
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1998,1.69187185129019
AG.LND.ARBL.ZS,SAU,Saudi Arabia,1999,1.6718689671534
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2000,1.67093860044937
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2001,1.67466006726551
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2002,1.67466006726551
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2003,1.67466006726551
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2004,1.62814173206369
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2005,1.62814173206369
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2006,1.60488256446278
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2007,1.60302183105471
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2008,1.55324721238876
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2009,1.48672599305016
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2010,1.47928305941787
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2011,1.46951420902549
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2012,1.44997650824072
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2013,1.42718252399183
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2014,1.59557889742242
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2015,1.62348989854351
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2016,1.61744251496727
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2017,1.59928552488964
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2018,1.59577283236188
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2019,1.59577283236188
AG.LND.ARBL.ZS,SAU,Saudi Arabia,2020,1.59577283236188
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1961,0.264743913676763
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1962,0.260176255956018
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1963,0.255319793450615
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1964,0.250253903439531
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1965,0.245032960950182
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1966,0.239695185045649
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1967,0.23415608844856
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1968,0.23016881544422
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1969,0.225840112386252
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1970,0.222724772284391
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1971,0.218864288195492
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1972,0.215637110998088
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1973,0.211602653102278
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1974,0.208458441805218
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1975,0.205127062286706
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1976,0.20193385320082
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1977,0.198738603797346
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1978,0.194342062006192
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1979,0.19004334021001
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1980,0.185809465665065
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1981,0.181678372903476
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1982,0.177660266076156
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1983,0.187297484594782
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1984,0.190896107758335
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1985,0.197824013430311
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1986,0.200246986115986
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1987,0.205822681063277
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1988,0.207289593416754
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1989,0.208425238550827
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1990,0.211811946231256
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1991,0.214899765081352
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1992,0.211210351043177
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1993,0.205755079396414
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1994,0.199645809713751
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1995,0.193500326674081
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1996,0.187838609231809
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1997,0.182512347920796
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1998,0.177652254869684
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,1999,0.171064167625749
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2000,0.166702324504267
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2001,0.162999709000242
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2002,0.159127169792889
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2003,0.155501869974779
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2004,0.147917690820583
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2005,0.143456474731741
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2006,0.135918436331274
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2007,0.130529966816752
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2008,0.121695412819159
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2009,0.112204141884595
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2010,0.108119396045054
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2011,0.104772835478291
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2012,0.101130563125928
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2013,0.0974509710125289
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2014,0.10676855354197
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2015,0.106565380089703
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2016,0.104051110432134
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2017,0.100545603879049
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2018,0.0979611591514602
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2019,0.0957485203627328
AG.LND.ARBL.HA.PC,SAU,Saudi Arabia,2020,0.0952970165074654
AG.LND.ARBL.HA,SAU,Saudi Arabia,1961,1140000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1962,1160000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1963,1180000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1964,1200000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1965,1220000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1966,1240000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1967,1260000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1968,1290000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1969,1320000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1970,1360000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1971,1400000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1972,1450000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1973,1500000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1974,1560000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1975,1620000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1976,1680000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1977,1740000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1978,1790000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1979,1840000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1980,1890000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1981,1940000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1982,1990000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1983,2200000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1984,2350000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1985,2550000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1986,2700000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1987,2900000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1988,3050000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1989,3200000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1990,3390000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1991,3579000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1992,3650000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1993,3672000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1994,3667000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1995,3655000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1996,3646000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1997,3639000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1998,3637000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,1999,3594000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,2000,3592000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,2001,3600000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,2002,3600000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,2003,3600000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,2004,3500000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,2005,3500000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,2006,3450000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,2007,3446000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,2008,3339000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,2009,3196000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,2010,3180000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,2011,3159000.0
AG.LND.ARBL.HA,SAU,Saudi Arabia,2012,3117000.0
