series_id,country_code,country_name,year,value
EG.ELC.HYRO.ZS,PRY,Paraguay,1975,88.7015177065767
EG.ELC.HYRO.ZS,PRY,Paraguay,1976,87.7483443708609
EG.ELC.HYRO.ZS,PRY,Paraguay,1977,61.646234676007
EG.ELC.HYRO.ZS,PRY,Paraguay,1978,43.6619718309859
EG.ELC.HYRO.ZS,PRY,Paraguay,1979,64.2547033285094
EG.ELC.HYRO.ZS,PRY,Paraguay,1980,85.9191655801825
EG.ELC.HYRO.ZS,PRY,Paraguay,1981,87.6106194690265
EG.ELC.HYRO.ZS,PRY,Paraguay,1982,92.022792022792
EG.ELC.HYRO.ZS,PRY,Paraguay,1983,93.1198102016607
EG.ELC.HYRO.ZS,PRY,Paraguay,1984,94.1230486685032
EG.ELC.HYRO.ZS,PRY,Paraguay,1985,98.5326485693324
EG.ELC.HYRO.ZS,PRY,Paraguay,1986,99.4123572867696
EG.ELC.HYRO.ZS,PRY,Paraguay,1987,99.6021077535219
EG.ELC.HYRO.ZS,PRY,Paraguay,1988,99.7298379027417
EG.ELC.HYRO.ZS,PRY,Paraguay,1989,99.8931492212222
EG.ELC.HYRO.ZS,PRY,Paraguay,1990,99.9043590215192
EG.ELC.HYRO.ZS,PRY,Paraguay,1991,99.9080099485537
EG.ELC.HYRO.ZS,PRY,Paraguay,1992,99.9078884344718
EG.ELC.HYRO.ZS,PRY,Paraguay,1993,99.8663952156763
EG.ELC.HYRO.ZS,PRY,Paraguay,1994,99.9368426833622
EG.ELC.HYRO.ZS,PRY,Paraguay,1995,99.6566991026825
EG.ELC.HYRO.ZS,PRY,Paraguay,1996,99.8951548139556
EG.ELC.HYRO.ZS,PRY,Paraguay,1997,99.907596728531
EG.ELC.HYRO.ZS,PRY,Paraguay,1998,99.9076312324352
EG.ELC.HYRO.ZS,PRY,Paraguay,1999,99.9018664614201
EG.ELC.HYRO.ZS,PRY,Paraguay,2000,100.0
EG.ELC.HYRO.ZS,PRY,Paraguay,2001,100.0
EG.ELC.HYRO.ZS,PRY,Paraguay,2002,100.0
EG.ELC.HYRO.ZS,PRY,Paraguay,2003,100.0
EG.ELC.HYRO.ZS,PRY,Paraguay,2004,100.0
EG.ELC.HYRO.ZS,PRY,Paraguay,2005,100.0
EG.ELC.HYRO.ZS,PRY,Paraguay,2006,100.0
EG.ELC.HYRO.ZS,PRY,Paraguay,2007,100.0
EG.ELC.HYRO.ZS,PRY,Paraguay,2008,100.0
EG.ELC.HYRO.ZS,PRY,Paraguay,2009,100.0
EG.ELC.HYRO.ZS,PRY,Paraguay,2010,99.9981504087597
EG.ELC.HYRO.ZS,PRY,Paraguay,2011,99.9982646420824
EG.ELC.HYRO.ZS,PRY,Paraguay,2012,99.9950195069312
EG.ELC.HYRO.ZS,PRY,Paraguay,2013,99.9950315496597
EG.ELC.HYRO.ZS,PRY,Paraguay,2014,99.9891465576499
EG.ELC.HYRO.ZS,PRY,Paraguay,2015,99.9982060849598
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1960,30.8818166090776
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1961,30.2483224794468
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1962,28.9054788043958
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1963,27.9790507415929
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1964,26.5813908012138
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1965,27.3206078433924
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1966,26.7674850488094
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1967,25.8648260997392
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1968,24.3233633635062
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1969,23.3799448755608
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1970,21.9779979116539
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1971,21.7168919994018
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1972,20.964995968016
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1973,19.4482009824909
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1974,21.3074144495851
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1975,20.9861416571213
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1976,18.7942315369134
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1978,18.6487610502337
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1979,18.8184488774932
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1980,18.2307714117736
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1981,18.1841248477347
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1982,18.8541326694788
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1983,19.1057493657727
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1984,18.1633380244739
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1985,17.3429700148909
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1986,17.079074744181
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1987,16.1277792880038
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1988,15.4935538310154
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1989,14.3462225687168
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1990,14.6380561655952
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1991,14.8489777691343
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1992,14.4961656869042
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1993,15.0495982770995
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1994,14.3198561873992
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1995,14.8065472319594
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1996,14.8026818273612
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1997,14.6311480014167
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1998,13.955308387306
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,1999,13.6838983068481
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2000,13.3529857663285
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2001,12.5642384090764
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2002,12.5686908270921
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2003,12.2726371770657
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2004,12.169129126628
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2005,11.9647738137136
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2006,12.0142932220694
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2007,11.5577117251038
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2008,11.9413956658373
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2009,12.4599073517199
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2010,12.00164206696
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2011,12.3792866970164
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2012,12.4263165255772
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2013,12.7642077370687
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2014,12.6807645806479
EG.ELC.HYRO.ZS,PST,Post-demographic dividend,2015,12.2494934877379
EG.ELC.HYRO.ZS,QAT,Qatar,1972,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1973,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1974,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1975,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1976,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1977,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1978,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1979,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1980,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1981,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1982,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1983,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1984,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1985,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1986,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1987,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1988,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1989,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1990,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1991,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1992,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1993,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1994,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1995,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1996,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1997,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1998,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,1999,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2000,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2001,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2002,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2003,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2004,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2005,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2006,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2007,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2008,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2009,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2010,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2011,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2012,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2013,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2014,0.0
EG.ELC.HYRO.ZS,QAT,Qatar,2015,0.0
EG.ELC.HYRO.ZS,ROU,Romania,1971,11.3930146499721
EG.ELC.HYRO.ZS,ROU,Romania,1972,16.9041644605078
EG.ELC.HYRO.ZS,ROU,Romania,1973,16.1333076807969
EG.ELC.HYRO.ZS,ROU,Romania,1974,17.2760996290408
EG.ELC.HYRO.ZS,ROU,Romania,1975,17.4252154650881
EG.ELC.HYRO.ZS,ROU,Romania,1976,13.9137747571482
EG.ELC.HYRO.ZS,ROU,Romania,1977,15.6119482775903
EG.ELC.HYRO.ZS,ROU,Romania,1978,16.5185588670142
EG.ELC.HYRO.ZS,ROU,Romania,1979,17.4626153111669
EG.ELC.HYRO.ZS,ROU,Romania,1980,18.725365260943
EG.ELC.HYRO.ZS,ROU,Romania,1981,18.1599133137529
EG.ELC.HYRO.ZS,ROU,Romania,1982,17.1991526653318
EG.ELC.HYRO.ZS,ROU,Romania,1983,14.2869342442357
EG.ELC.HYRO.ZS,ROU,Romania,1984,15.8036474248957
EG.ELC.HYRO.ZS,ROU,Romania,1985,17.7016903840263
EG.ELC.HYRO.ZS,ROU,Romania,1986,14.3220541084819
EG.ELC.HYRO.ZS,ROU,Romania,1987,15.131552303684
EG.ELC.HYRO.ZS,ROU,Romania,1988,19.6171105387536
EG.ELC.HYRO.ZS,ROU,Romania,1989,18.0327220471714
EG.ELC.HYRO.ZS,ROU,Romania,1990,17.744017167115
EG.ELC.HYRO.ZS,ROU,Romania,1991,25.6817421615056
EG.ELC.HYRO.ZS,ROU,Romania,1992,21.5887074453363
EG.ELC.HYRO.ZS,ROU,Romania,1993,23.0153579926455
EG.ELC.HYRO.ZS,ROU,Romania,1994,23.6614915844457
EG.ELC.HYRO.ZS,ROU,Romania,1995,28.166233590929
EG.ELC.HYRO.ZS,ROU,Romania,1996,25.680521597392
EG.ELC.HYRO.ZS,ROU,Romania,1997,30.6379925806677
EG.ELC.HYRO.ZS,ROU,Romania,1998,35.290489008524
EG.ELC.HYRO.ZS,ROU,Romania,1999,36.0678367185959
EG.ELC.HYRO.ZS,ROU,Romania,2000,28.4553471714099
EG.ELC.HYRO.ZS,ROU,Romania,2001,27.7039319793562
EG.ELC.HYRO.ZS,ROU,Romania,2002,29.3157942815383
EG.ELC.HYRO.ZS,ROU,Romania,2003,24.0460645629307
EG.ELC.HYRO.ZS,ROU,Romania,2004,29.2270659657693
EG.ELC.HYRO.ZS,ROU,Romania,2005,34.0110750172521
EG.ELC.HYRO.ZS,ROU,Romania,2006,29.2773178939981
EG.ELC.HYRO.ZS,ROU,Romania,2007,25.8881520276296
EG.ELC.HYRO.ZS,ROU,Romania,2008,26.4717655028019
EG.ELC.HYRO.ZS,ROU,Romania,2009,26.9028939574999
EG.ELC.HYRO.ZS,ROU,Romania,2010,32.7999472112704
EG.ELC.HYRO.ZS,ROU,Romania,2011,23.7552218584171
EG.ELC.HYRO.ZS,ROU,Romania,2012,20.5294858270664
EG.ELC.HYRO.ZS,ROU,Romania,2013,25.5517971846385
EG.ELC.HYRO.ZS,ROU,Romania,2014,28.8426735376215
EG.ELC.HYRO.ZS,ROU,Romania,2015,25.2313340007888
EG.ELC.HYRO.ZS,RUS,Russian Federation,1990,15.3321344875766
EG.ELC.HYRO.ZS,RUS,Russian Federation,1991,15.6880551002047
EG.ELC.HYRO.ZS,RUS,Russian Federation,1992,17.0403093856909
EG.ELC.HYRO.ZS,RUS,Russian Federation,1993,18.1436263605182
EG.ELC.HYRO.ZS,RUS,Russian Federation,1994,20.0002057422667
EG.ELC.HYRO.ZS,RUS,Russian Federation,1995,20.4197544661046
EG.ELC.HYRO.ZS,RUS,Russian Federation,1996,18.1203215444724
EG.ELC.HYRO.ZS,RUS,Russian Federation,1997,18.7936733503446
EG.ELC.HYRO.ZS,RUS,Russian Federation,1998,19.1841092050366
EG.ELC.HYRO.ZS,RUS,Russian Federation,1999,18.9853397480561
EG.ELC.HYRO.ZS,RUS,Russian Federation,2000,18.7202499121474
EG.ELC.HYRO.ZS,RUS,Russian Federation,2001,19.5538678987511
EG.ELC.HYRO.ZS,RUS,Russian Federation,2002,18.2407299125616
EG.ELC.HYRO.ZS,RUS,Russian Federation,2003,17.0356808497607
EG.ELC.HYRO.ZS,RUS,Russian Federation,2004,18.9076303493368
EG.ELC.HYRO.ZS,RUS,Russian Federation,2005,18.1543779746604
EG.ELC.HYRO.ZS,RUS,Russian Federation,2006,17.4423085630342
EG.ELC.HYRO.ZS,RUS,Russian Federation,2007,17.4707099572824
EG.ELC.HYRO.ZS,RUS,Russian Federation,2008,15.8665332602744
EG.ELC.HYRO.ZS,RUS,Russian Federation,2009,17.5934427223005
EG.ELC.HYRO.ZS,RUS,Russian Federation,2010,16.0679885263812
EG.ELC.HYRO.ZS,RUS,Russian Federation,2011,15.7496526593992
EG.ELC.HYRO.ZS,RUS,Russian Federation,2012,15.5144471263325
EG.ELC.HYRO.ZS,RUS,Russian Federation,2013,17.1286766409257
EG.ELC.HYRO.ZS,RUS,Russian Federation,2014,16.49831079332
EG.ELC.HYRO.ZS,RUS,Russian Federation,2015,15.764768590768
EG.ELC.HYRO.ZS,SAS,South Asia,1971,42.7353706323896
EG.ELC.HYRO.ZS,SAS,South Asia,1972,39.4995774777635
EG.ELC.HYRO.ZS,SAS,South Asia,1973,40.7584610658117
EG.ELC.HYRO.ZS,SAS,South Asia,1974,37.344622792333
EG.ELC.HYRO.ZS,SAS,South Asia,1975,39.4018812304959
EG.ELC.HYRO.ZS,SAS,South Asia,1976,38.1747211811276
EG.ELC.HYRO.ZS,SAS,South Asia,1977,39.3903768736694
EG.ELC.HYRO.ZS,SAS,South Asia,1978,44.4160539483422
EG.ELC.HYRO.ZS,SAS,South Asia,1979,42.2524071458953
EG.ELC.HYRO.ZS,SAS,South Asia,1980,40.808888662461
EG.ELC.HYRO.ZS,SAS,South Asia,1981,39.4789951182858
EG.ELC.HYRO.ZS,SAS,South Asia,1982,36.3152138179547
EG.ELC.HYRO.ZS,SAS,South Asia,1983,35.4581388710558
EG.ELC.HYRO.ZS,SAS,South Asia,1984,34.6770073854325
EG.ELC.HYRO.ZS,SAS,South Asia,1985,30.5723497423547
EG.ELC.HYRO.ZS,SAS,South Asia,1986,29.7223178709857
EG.ELC.HYRO.ZS,SAS,South Asia,1987,25.1781708463643
EG.ELC.HYRO.ZS,SAS,South Asia,1988,27.0232570523525
EG.ELC.HYRO.ZS,SAS,South Asia,1989,26.0884285604238
EG.ELC.HYRO.ZS,SAS,South Asia,1990,27.0571149250184
EG.ELC.HYRO.ZS,SAS,South Asia,1991,25.4755841429884
EG.ELC.HYRO.ZS,SAS,South Asia,1992,23.6923417416511
EG.ELC.HYRO.ZS,SAS,South Asia,1993,22.1483719243676
EG.ELC.HYRO.ZS,SAS,South Asia,1994,24.0167420626875
EG.ELC.HYRO.ZS,SAS,South Asia,1995,20.2640155996649
EG.ELC.HYRO.ZS,SAS,South Asia,1996,18.1059157055401
EG.ELC.HYRO.ZS,SAS,South Asia,1997,18.2565940429533
EG.ELC.HYRO.ZS,SAS,South Asia,1998,18.7238820882183
EG.ELC.HYRO.ZS,SAS,South Asia,1999,16.652598686958
EG.ELC.HYRO.ZS,SAS,South Asia,2000,14.5401839541863
EG.ELC.HYRO.ZS,SAS,South Asia,2001,14.2188533794041
EG.ELC.HYRO.ZS,SAS,South Asia,2002,13.3591839212977
EG.ELC.HYRO.ZS,SAS,South Asia,2003,14.8349186909497
EG.ELC.HYRO.ZS,SAS,South Asia,2004,15.0455998854069
EG.ELC.HYRO.ZS,SAS,South Asia,2005,16.9985036723747
EG.ELC.HYRO.ZS,SAS,South Asia,2008,15.2977516294153
EG.ELC.HYRO.ZS,SAS,South Asia,2009,13.8471972105471
EG.ELC.HYRO.ZS,SAS,South Asia,2010,14.4297039931646
EG.ELC.HYRO.ZS,SAS,South Asia,2011,14.5918225463816
EG.ELC.HYRO.ZS,SAS,South Asia,2012,12.5021547786262
EG.ELC.HYRO.ZS,SAS,South Asia,2013,13.8510029323379
EG.ELC.HYRO.ZS,SAS,South Asia,2014,12.4223203852016
EG.ELC.HYRO.ZS,SAS,South Asia,2015,11.4885862263051
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1971,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1972,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1973,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1974,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1975,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1976,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1977,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1978,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1979,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1980,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1981,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1982,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1983,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1984,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1985,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1986,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1987,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1988,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1989,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1990,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1991,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1992,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1993,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1994,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1995,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1996,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1997,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1998,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,1999,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2000,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2001,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2002,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2003,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2004,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2005,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2006,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2007,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2008,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2009,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2010,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2011,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2012,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2013,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2014,0.0
EG.ELC.HYRO.ZS,SAU,Saudi Arabia,2015,0.0
EG.ELC.HYRO.ZS,SDN,Sudan,1971,49.4949494949495
EG.ELC.HYRO.ZS,SDN,Sudan,1972,64.7163120567376
EG.ELC.HYRO.ZS,SDN,Sudan,1973,70.0
EG.ELC.HYRO.ZS,SDN,Sudan,1974,71.8266253869969
EG.ELC.HYRO.ZS,SDN,Sudan,1975,72.6086956521739
EG.ELC.HYRO.ZS,SDN,Sudan,1976,75.3004005340454
EG.ELC.HYRO.ZS,SDN,Sudan,1977,66.0847880299252
EG.ELC.HYRO.ZS,SDN,Sudan,1978,63.0057803468208
EG.ELC.HYRO.ZS,SDN,Sudan,1979,61.7219917012448
EG.ELC.HYRO.ZS,SDN,Sudan,1980,70.0122399020808
EG.ELC.HYRO.ZS,SDN,Sudan,1981,70.0356718192628
EG.ELC.HYRO.ZS,SDN,Sudan,1982,70.0332963374029
EG.ELC.HYRO.ZS,SDN,Sudan,1983,69.989281886388
EG.ELC.HYRO.ZS,SDN,Sudan,1984,69.9899295065458
EG.ELC.HYRO.ZS,SDN,Sudan,1985,59.9674532139951
EG.ELC.HYRO.ZS,SDN,Sudan,1986,65.1718983557548
EG.ELC.HYRO.ZS,SDN,Sudan,1987,65.1921682378535
EG.ELC.HYRO.ZS,SDN,Sudan,1988,64.7314949201742
EG.ELC.HYRO.ZS,SDN,Sudan,1989,65.5677655677656
EG.ELC.HYRO.ZS,SDN,Sudan,1990,63.2343234323432
EG.ELC.HYRO.ZS,SDN,Sudan,1991,62.4924744130042
EG.ELC.HYRO.ZS,SDN,Sudan,1992,66.6462668298654
EG.ELC.HYRO.ZS,SDN,Sudan,1993,64.7093712930012
EG.ELC.HYRO.ZS,SDN,Sudan,1994,60.3336921420883
EG.ELC.HYRO.ZS,SDN,Sudan,1995,52.1459227467811
EG.ELC.HYRO.ZS,SDN,Sudan,1996,52.0601066408144
EG.ELC.HYRO.ZS,SDN,Sudan,1997,49.0232558139535
EG.ELC.HYRO.ZS,SDN,Sudan,1998,53.0518819938962
EG.ELC.HYRO.ZS,SDN,Sudan,1999,49.9380932728023
EG.ELC.HYRO.ZS,SDN,Sudan,2000,46.0490463215259
EG.ELC.HYRO.ZS,SDN,Sudan,2001,44.6478873239437
EG.ELC.HYRO.ZS,SDN,Sudan,2002,41.6100872938894
EG.ELC.HYRO.ZS,SDN,Sudan,2003,34.6750149075731
EG.ELC.HYRO.ZS,SDN,Sudan,2004,31.9296221517162
EG.ELC.HYRO.ZS,SDN,Sudan,2005,32.9587036069002
EG.ELC.HYRO.ZS,SDN,Sudan,2006,30.3030303030303
EG.ELC.HYRO.ZS,SDN,Sudan,2007,28.8986257717586
EG.ELC.HYRO.ZS,SDN,Sudan,2008,26.5710134398838
EG.ELC.HYRO.ZS,SDN,Sudan,2009,49.7303959328301
EG.ELC.HYRO.ZS,SDN,Sudan,2010,82.7043605814109
EG.ELC.HYRO.ZS,SDN,Sudan,2011,76.4872856298048
EG.ELC.HYRO.ZS,SDN,Sudan,2012,70.1462484103434
EG.ELC.HYRO.ZS,SDN,Sudan,2013,80.853753403345
EG.ELC.HYRO.ZS,SDN,Sudan,2014,78.3491561181435
EG.ELC.HYRO.ZS,SDN,Sudan,2015,64.5359086380011
EG.ELC.HYRO.ZS,SEN,Senegal,1971,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1972,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1973,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1974,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1975,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1976,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1977,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1978,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1979,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1980,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1981,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1982,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1983,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1984,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1985,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1986,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1987,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1988,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1989,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1990,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1991,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1992,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1993,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1994,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1995,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1996,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1997,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1998,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,1999,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,2000,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,2001,0.0
EG.ELC.HYRO.ZS,SEN,Senegal,2002,9.49119373776908
EG.ELC.HYRO.ZS,SEN,Senegal,2003,15.6890130353817
EG.ELC.HYRO.ZS,SEN,Senegal,2004,12.9416961130742
EG.ELC.HYRO.ZS,SEN,Senegal,2005,10.4952830188679
EG.ELC.HYRO.ZS,SEN,Senegal,2006,9.59409594095941
EG.ELC.HYRO.ZS,SEN,Senegal,2007,6.81475903614458
EG.ELC.HYRO.ZS,SEN,Senegal,2008,8.23148813803019
EG.ELC.HYRO.ZS,SEN,Senegal,2009,8.36249125262421
EG.ELC.HYRO.ZS,SEN,Senegal,2010,8.22496749024707
EG.ELC.HYRO.ZS,SEN,Senegal,2011,8.15614090764837
EG.ELC.HYRO.ZS,SEN,Senegal,2012,8.40579710144928
EG.ELC.HYRO.ZS,SEN,Senegal,2013,8.64925582701488
EG.ELC.HYRO.ZS,SEN,Senegal,2014,8.64064602960969
EG.ELC.HYRO.ZS,SEN,Senegal,2015,8.64728192161821
EG.ELC.HYRO.ZS,SGP,Singapore,1971,0.0
EG.ELC.HYRO.ZS,SGP,Singapore,1972,0.0
