series_id,country_code,country_name,year,value
NV.AGR.TOTL.ZS,AUS,Australia,1990,4.19413503068879
NV.AGR.TOTL.ZS,AUS,Australia,1991,3.17161843309096
NV.AGR.TOTL.ZS,AUS,Australia,1992,3.04331083491421
NV.AGR.TOTL.ZS,AUS,Australia,1993,3.25323308609182
NV.AGR.TOTL.ZS,AUS,Australia,1994,3.33846955023456
NV.AGR.TOTL.ZS,AUS,Australia,1995,3.01021354868378
NV.AGR.TOTL.ZS,AUS,Australia,1996,3.37947697985359
NV.AGR.TOTL.ZS,AUS,Australia,1997,3.22998483727013
NV.AGR.TOTL.ZS,AUS,Australia,1998,3.02908930450426
NV.AGR.TOTL.ZS,AUS,Australia,1999,3.04994624936433
NV.AGR.TOTL.ZS,AUS,Australia,2000,3.11284281744593
NV.AGR.TOTL.ZS,AUS,Australia,2001,3.49966614608089
NV.AGR.TOTL.ZS,AUS,Australia,2002,3.94678017126214
NV.AGR.TOTL.ZS,AUS,Australia,2003,2.88827373818666
NV.AGR.TOTL.ZS,AUS,Australia,2004,3.06268960885575
NV.AGR.TOTL.ZS,AUS,Australia,2005,2.88693365739529
NV.AGR.TOTL.ZS,AUS,Australia,2006,2.73229459487598
NV.AGR.TOTL.ZS,AUS,Australia,2007,2.206960683057
NV.AGR.TOTL.ZS,AUS,Australia,2008,2.34261372357955
NV.AGR.TOTL.ZS,AUS,Australia,2009,2.30063404798848
NV.AGR.TOTL.ZS,AUS,Australia,2010,2.20426574193435
NV.AGR.TOTL.ZS,AUS,Australia,2011,2.2916618196662
NV.AGR.TOTL.ZS,AUS,Australia,2012,2.26753394268406
NV.AGR.TOTL.ZS,AUS,Australia,2013,2.28565217787462
NV.AGR.TOTL.ZS,AUS,Australia,2014,2.22088493848043
NV.AGR.TOTL.ZS,AUS,Australia,2015,2.37595522714462
NV.AGR.TOTL.ZS,AUS,Australia,2016,2.40453009222111
NV.AGR.TOTL.ZS,AUS,Australia,2017,2.70322055368689
NV.AGR.TOTL.ZS,AUS,Australia,2018,2.45811026057792
NV.AGR.TOTL.ZS,AUS,Australia,2019,2.11618847711384
NV.AGR.TOTL.ZS,AUS,Australia,2020,2.01210323364172
NV.AGR.TOTL.ZS,AUS,Australia,2021,2.30660266032948
NV.AGR.TOTL.CD,AUS,Australia,1990,13061946902.6549
NV.AGR.TOTL.CD,AUS,Australia,1991,10339062867.9068
NV.AGR.TOTL.CD,AUS,Australia,1992,9906944551.2574
NV.AGR.TOTL.CD,AUS,Australia,1993,10154581225.4075
NV.AGR.TOTL.CD,AUS,Australia,1994,10776893808.3708
NV.AGR.TOTL.CD,AUS,Australia,1995,11081823581.8236
NV.AGR.TOTL.CD,AUS,Australia,1996,13562215477.997
NV.AGR.TOTL.CD,AUS,Australia,1997,14070277038.6602
NV.AGR.TOTL.CD,AUS,Australia,1998,12106084243.3697
NV.AGR.TOTL.CD,AUS,Australia,1999,11876174959.2681
NV.AGR.TOTL.CD,AUS,Australia,2000,12944796834.7673
NV.AGR.TOTL.CD,AUS,Australia,2001,13276269185.3601
NV.AGR.TOTL.CD,AUS,Australia,2002,15612704060.2763
NV.AGR.TOTL.CD,AUS,Australia,2003,13502620850.3203
NV.AGR.TOTL.CD,AUS,Australia,2004,18814909659.9801
NV.AGR.TOTL.CD,AUS,Australia,2005,20073673131.8599
NV.AGR.TOTL.CD,AUS,Australia,2006,20435010482.1803
NV.AGR.TOTL.CD,AUS,Australia,2007,18856873675.1197
NV.AGR.TOTL.CD,AUS,Australia,2008,24729632945.3894
NV.AGR.TOTL.CD,AUS,Australia,2009,21364305698.7189
NV.AGR.TOTL.CD,AUS,Australia,2010,25318418039.2848
NV.AGR.TOTL.CD,AUS,Australia,2011,32046731736.1727
NV.AGR.TOTL.CD,AUS,Australia,2012,35076304392.6583
NV.AGR.TOTL.CD,AUS,Australia,2013,36030573509.7979
NV.AGR.TOTL.CD,AUS,Australia,2014,32592490590.2873
NV.AGR.TOTL.CD,AUS,Australia,2015,32090024128.4633
NV.AGR.TOTL.CD,AUS,Australia,2016,29011500946.2804
NV.AGR.TOTL.CD,AUS,Australia,2017,35858662040.8779
NV.AGR.TOTL.CD,AUS,Australia,2018,35108906286.3344
NV.AGR.TOTL.CD,AUS,Australia,2019,29462165641.5391
NV.AGR.TOTL.CD,AUS,Australia,2020,26698619117.8442
NV.AGR.TOTL.CD,AUS,Australia,2021,35813866706.4706
ER.H2O.FWAG.ZS,AUS,Australia,1993,65.4467168999
ER.H2O.FWAG.ZS,AUS,Australia,1994,69.4891201514
ER.H2O.FWAG.ZS,AUS,Australia,1995,66.9517102616
ER.H2O.FWAG.ZS,AUS,Australia,1996,69.8512843623
ER.H2O.FWAG.ZS,AUS,Australia,1997,69.7356509144
ER.H2O.FWAG.ZS,AUS,Australia,1998,69.6189869965
ER.H2O.FWAG.ZS,AUS,Australia,1999,69.5012787724
ER.H2O.FWAG.ZS,AUS,Australia,2000,69.3825121571
ER.H2O.FWAG.ZS,AUS,Australia,2001,69.2626728111
ER.H2O.FWAG.ZS,AUS,Australia,2002,68.361494342
ER.H2O.FWAG.ZS,AUS,Australia,2003,67.3949039864
ER.H2O.FWAG.ZS,AUS,Australia,2004,66.3555116747
ER.H2O.FWAG.ZS,AUS,Australia,2005,65.2347705591
ER.H2O.FWAG.ZS,AUS,Australia,2006,62.5936402792
ER.H2O.FWAG.ZS,AUS,Australia,2007,59.5740791518
ER.H2O.FWAG.ZS,AUS,Australia,2008,56.088476117
ER.H2O.FWAG.ZS,AUS,Australia,2009,52.0199146515
ER.H2O.FWAG.ZS,AUS,Australia,2010,53.8332114119
ER.H2O.FWAG.ZS,AUS,Australia,2011,55.1139772046
ER.H2O.FWAG.ZS,AUS,Australia,2012,59.847680879
ER.H2O.FWAG.ZS,AUS,Australia,2013,65.6775369658
ER.H2O.FWAG.ZS,AUS,Australia,2014,63.3583690987
ER.H2O.FWAG.ZS,AUS,Australia,2015,54.2412002308
ER.H2O.FWAG.ZS,AUS,Australia,2016,65.5372704285
ER.H2O.FWAG.ZS,AUS,Australia,2017,69.4141908223
ER.H2O.FWAG.ZS,AUS,Australia,2018,69.9496407591
ER.H2O.FWAG.ZS,AUS,Australia,2019,58.3671618238
AG.LND.ARBL.ZS,AUS,Australia,1961,1.87165123725967
AG.LND.ARBL.ZS,AUS,Australia,1962,2.01968073363446
AG.LND.ARBL.ZS,AUS,Australia,1963,2.00245452533746
AG.LND.ARBL.ZS,AUS,Australia,1964,2.12124687918983
AG.LND.ARBL.ZS,AUS,Australia,1965,2.25552701664866
AG.LND.ARBL.ZS,AUS,Australia,1966,2.44527870559598
AG.LND.ARBL.ZS,AUS,Australia,1967,2.50886290564024
AG.LND.ARBL.ZS,AUS,Australia,1968,2.78711621519597
AG.LND.ARBL.ZS,AUS,Australia,1969,2.55601109042865
AG.LND.ARBL.ZS,AUS,Australia,1970,2.40734943962095
AG.LND.ARBL.ZS,AUS,Australia,1971,2.19426473842469
AG.LND.ARBL.ZS,AUS,Australia,1972,2.2189969149864
AG.LND.ARBL.ZS,AUS,Australia,1973,1.94264738424691
AG.LND.ARBL.ZS,AUS,Australia,1974,1.92364265909949
AG.LND.ARBL.ZS,AUS,Australia,1975,1.76678859195814
AG.LND.ARBL.ZS,AUS,Australia,1976,1.88381083790011
AG.LND.ARBL.ZS,AUS,Australia,1977,1.9321036668706
AG.LND.ARBL.ZS,AUS,Australia,1978,2.16536714265259
AG.LND.ARBL.ZS,AUS,Australia,1979,2.24802468010882
AG.LND.ARBL.ZS,AUS,Australia,1980,2.3151920648764
AG.LND.ARBL.ZS,AUS,Australia,1981,2.3724665790193
AG.LND.ARBL.ZS,AUS,Australia,1982,2.53088267836455
AG.LND.ARBL.ZS,AUS,Australia,1983,2.50562982440155
AG.LND.ARBL.ZS,AUS,Australia,1984,2.82975150671023
AG.LND.ARBL.ZS,AUS,Australia,1985,2.72874009085821
AG.LND.ARBL.ZS,AUS,Australia,1986,2.69151165666532
AG.LND.ARBL.ZS,AUS,Australia,1987,2.55131926636554
AG.LND.ARBL.ZS,AUS,Australia,1988,2.36075133749007
AG.LND.ARBL.ZS,AUS,Australia,1989,2.28147820314229
AG.LND.ARBL.ZS,AUS,Australia,1990,2.20715150410684
AG.LND.ARBL.ZS,AUS,Australia,1991,2.23995418038869
AG.LND.ARBL.ZS,AUS,Australia,1992,2.11212787836976
AG.LND.ARBL.ZS,AUS,Australia,1993,2.22732775340718
AG.LND.ARBL.ZS,AUS,Australia,1994,2.32261171784492
AG.LND.ARBL.ZS,AUS,Australia,1995,2.1916613514182
AG.LND.ARBL.ZS,AUS,Australia,1996,2.49834034078336
AG.LND.ARBL.ZS,AUS,Australia,1997,2.72106009918905
AG.LND.ARBL.ZS,AUS,Australia,1998,2.77911562943389
AG.LND.ARBL.ZS,AUS,Australia,1999,2.99311404136782
AG.LND.ARBL.ZS,AUS,Australia,2000,3.05546516017339
AG.LND.ARBL.ZS,AUS,Australia,2001,3.15009827785949
AG.LND.ARBL.ZS,AUS,Australia,2002,3.08956952995848
AG.LND.ARBL.ZS,AUS,Australia,2003,3.02513570154771
AG.LND.ARBL.ZS,AUS,Australia,2004,3.35094958541062
AG.LND.ARBL.ZS,AUS,Australia,2005,3.43673118727464
AG.LND.ARBL.ZS,AUS,Australia,2006,3.15374301966859
AG.LND.ARBL.ZS,AUS,Australia,2007,3.01016622626037
AG.LND.ARBL.ZS,AUS,Australia,2008,3.12329640862762
AG.LND.ARBL.ZS,AUS,Australia,2009,3.53300443877485
AG.LND.ARBL.ZS,AUS,Australia,2010,3.331261471174
AG.LND.ARBL.ZS,AUS,Australia,2011,4.12570454160863
AG.LND.ARBL.ZS,AUS,Australia,2012,4.11821980396496
AG.LND.ARBL.ZS,AUS,Australia,2013,4.06399125261966
AG.LND.ARBL.ZS,AUS,Australia,2014,4.16025148718483
AG.LND.ARBL.ZS,AUS,Australia,2015,4.04705622014241
AG.LND.ARBL.ZS,AUS,Australia,2016,3.90755614259973
AG.LND.ARBL.ZS,AUS,Australia,2017,3.99790952181612
AG.LND.ARBL.ZS,AUS,Australia,2018,4.02677060122049
AG.LND.ARBL.ZS,AUS,Australia,2019,3.97463865148557
AG.LND.ARBL.ZS,AUS,Australia,2020,3.98386899670048
AG.LND.ARBL.HA.PC,AUS,Australia,1962,1.4444045149879
AG.LND.ARBL.HA.PC,AUS,Australia,1963,1.4048818630137
AG.LND.ARBL.HA.PC,AUS,Australia,1964,1.4593046386675
AG.LND.ARBL.HA.PC,AUS,Australia,1965,1.52156965226554
AG.LND.ARBL.HA.PC,AUS,Australia,1966,1.6123392498498
AG.LND.ARBL.HA.PC,AUS,Australia,1967,1.63351449275362
AG.LND.ARBL.HA.PC,AUS,Australia,1968,1.78295136147889
AG.LND.ARBL.HA.PC,AUS,Australia,1969,1.60124308896681
AG.LND.ARBL.HA.PC,AUS,Australia,1970,1.47869038138642
AG.LND.ARBL.HA.PC,AUS,Australia,1971,1.30300687949293
AG.LND.ARBL.HA.PC,AUS,Australia,1972,1.2936935569553
AG.LND.ARBL.HA.PC,AUS,Australia,1973,1.11539611360239
AG.LND.ARBL.HA.PC,AUS,Australia,1974,1.07687823362239
AG.LND.ARBL.HA.PC,AUS,Australia,1975,0.976966817821925
AG.LND.ARBL.HA.PC,AUS,Australia,1976,1.03128340340626
AG.LND.ARBL.HA.PC,AUS,Australia,1977,1.04587091319053
AG.LND.ARBL.HA.PC,AUS,Australia,1978,1.15858754701212
AG.LND.ARBL.HA.PC,AUS,Australia,1979,1.18988562766984
AG.LND.ARBL.HA.PC,AUS,Australia,1980,1.21059079771304
AG.LND.ARBL.HA.PC,AUS,Australia,1981,1.22131491376549
AG.LND.ARBL.HA.PC,AUS,Australia,1982,1.280471794222
AG.LND.ARBL.HA.PC,AUS,Australia,1983,1.25046513223268
AG.LND.ARBL.HA.PC,AUS,Australia,1984,1.39536904876449
AG.LND.ARBL.HA.PC,AUS,Australia,1985,1.32775435398034
AG.LND.ARBL.HA.PC,AUS,Australia,1986,1.29083207696173
AG.LND.ARBL.HA.PC,AUS,Australia,1987,1.20512492902982
AG.LND.ARBL.HA.PC,AUS,Australia,1988,1.0970130710051
AG.LND.ARBL.HA.PC,AUS,Australia,1989,1.04237934876834
AG.LND.ARBL.HA.PC,AUS,Australia,1990,0.993605204719238
AG.LND.ARBL.HA.PC,AUS,Australia,1991,0.995600796017782
AG.LND.ARBL.HA.PC,AUS,Australia,1992,0.928333362416459
AG.LND.ARBL.HA.PC,AUS,Australia,1993,0.97029692639693
AG.LND.ARBL.HA.PC,AUS,Australia,1994,1.00210789180043
AG.LND.ARBL.HA.PC,AUS,Australia,1995,0.935135259425749
AG.LND.ARBL.HA.PC,AUS,Australia,1996,1.05312731844528
AG.LND.ARBL.HA.PC,AUS,Australia,1997,1.13466634192832
AG.LND.ARBL.HA.PC,AUS,Australia,1998,1.14738162676036
AG.LND.ARBL.HA.PC,AUS,Australia,1999,1.22228775866637
AG.LND.ARBL.HA.PC,AUS,Australia,2000,1.23355111898269
AG.LND.ARBL.HA.PC,AUS,Australia,2001,1.25553179787328
AG.LND.ARBL.HA.PC,AUS,Australia,2002,1.21747854985917
AG.LND.ARBL.HA.PC,AUS,Australia,2003,1.1784549431393
AG.LND.ARBL.HA.PC,AUS,Australia,2004,1.29149445820797
AG.LND.ARBL.HA.PC,AUS,Australia,2005,1.30852971852288
AG.LND.ARBL.HA.PC,AUS,Australia,2006,1.18468731501485
AG.LND.ARBL.HA.PC,AUS,Australia,2007,1.11030438328485
AG.LND.ARBL.HA.PC,AUS,Australia,2008,1.12917668096572
AG.LND.ARBL.HA.PC,AUS,Australia,2009,1.25124627431575
AG.LND.ARBL.HA.PC,AUS,Australia,2010,1.1615849853053
AG.LND.ARBL.HA.PC,AUS,Australia,2011,1.41874959489748
AG.LND.ARBL.HA.PC,AUS,Australia,2012,1.39166642656542
AG.LND.ARBL.HA.PC,AUS,Australia,2013,1.34990599542228
AG.LND.ARBL.HA.PC,AUS,Australia,2014,1.36142134462013
AG.LND.ARBL.HA.PC,AUS,Australia,2015,1.30545459049685
AG.LND.ARBL.HA.PC,AUS,Australia,2016,1.24249165192525
AG.LND.ARBL.HA.PC,AUS,Australia,2017,1.25037600325475
AG.LND.ARBL.HA.PC,AUS,Australia,2018,1.24061532822014
AG.LND.ARBL.HA.PC,AUS,Australia,2019,1.20650111244114
AG.LND.ARBL.HA.PC,AUS,Australia,2020,1.19445156123558
AG.LND.ARBL.HA,AUS,Australia,1961,14378586.3
AG.LND.ARBL.HA,AUS,Australia,1962,15515793.3
AG.LND.ARBL.HA,AUS,Australia,1963,15383456.4
AG.LND.ARBL.HA,AUS,Australia,1964,16296054.9
AG.LND.ARBL.HA,AUS,Australia,1965,17327635.2
AG.LND.ARBL.HA,AUS,Australia,1966,18785364.6
AG.LND.ARBL.HA,AUS,Australia,1967,19273837.5
AG.LND.ARBL.HA,AUS,Australia,1968,21411462.9
AG.LND.ARBL.HA,AUS,Australia,1969,19636044.0
AG.LND.ARBL.HA,AUS,Australia,1970,18493980.6
AG.LND.ARBL.HA,AUS,Australia,1971,16857000.0
AG.LND.ARBL.HA,AUS,Australia,1972,17047000.0
AG.LND.ARBL.HA,AUS,Australia,1973,14924000.0
AG.LND.ARBL.HA,AUS,Australia,1974,14778000.0
AG.LND.ARBL.HA,AUS,Australia,1975,13573000.0
AG.LND.ARBL.HA,AUS,Australia,1976,14472000.0
AG.LND.ARBL.HA,AUS,Australia,1977,14843000.0
AG.LND.ARBL.HA,AUS,Australia,1978,16635000.0
AG.LND.ARBL.HA,AUS,Australia,1979,17270000.0
AG.LND.ARBL.HA,AUS,Australia,1980,17786000.0
AG.LND.ARBL.HA,AUS,Australia,1981,18226000.0
AG.LND.ARBL.HA,AUS,Australia,1982,19443000.0
AG.LND.ARBL.HA,AUS,Australia,1983,19249000.0
AG.LND.ARBL.HA,AUS,Australia,1984,21739000.0
AG.LND.ARBL.HA,AUS,Australia,1985,20963000.0
AG.LND.ARBL.HA,AUS,Australia,1986,20677000.0
AG.LND.ARBL.HA,AUS,Australia,1987,19600000.0
AG.LND.ARBL.HA,AUS,Australia,1988,18136000.0
AG.LND.ARBL.HA,AUS,Australia,1989,17527000.0
AG.LND.ARBL.HA,AUS,Australia,1990,16956000.0
AG.LND.ARBL.HA,AUS,Australia,1991,17208000.0
AG.LND.ARBL.HA,AUS,Australia,1992,16226000.0
AG.LND.ARBL.HA,AUS,Australia,1993,17111000.0
AG.LND.ARBL.HA,AUS,Australia,1994,17843000.0
AG.LND.ARBL.HA,AUS,Australia,1995,16837000.0
AG.LND.ARBL.HA,AUS,Australia,1996,19193000.0
AG.LND.ARBL.HA,AUS,Australia,1997,20904000.0
AG.LND.ARBL.HA,AUS,Australia,1998,21350000.0
AG.LND.ARBL.HA,AUS,Australia,1999,22994000.0
AG.LND.ARBL.HA,AUS,Australia,2000,23473000.0
AG.LND.ARBL.HA,AUS,Australia,2001,24200000.0
AG.LND.ARBL.HA,AUS,Australia,2002,23735000.0
AG.LND.ARBL.HA,AUS,Australia,2003,23240000.0
AG.LND.ARBL.HA,AUS,Australia,2004,25743000.0
AG.LND.ARBL.HA,AUS,Australia,2005,26402000.0
AG.LND.ARBL.HA,AUS,Australia,2006,24228000.0
AG.LND.ARBL.HA,AUS,Australia,2007,23125000.0
AG.LND.ARBL.HA,AUS,Australia,2008,23994100.0
AG.LND.ARBL.HA,AUS,Australia,2009,27141600.0
AG.LND.ARBL.HA,AUS,Australia,2010,25591750.0
AG.LND.ARBL.HA,AUS,Australia,2011,31694900.0
AG.LND.ARBL.HA,AUS,Australia,2012,31637400.0
AG.LND.ARBL.HA,AUS,Australia,2013,31220800.0
AG.LND.ARBL.HA,AUS,Australia,2014,31960300.0
AG.LND.ARBL.HA,AUS,Australia,2015,31090700.0
AG.LND.ARBL.HA,AUS,Australia,2016,30057000.0
AG.LND.ARBL.HA,AUS,Australia,2017,30752000.0
AG.LND.ARBL.HA,AUS,Australia,2018,30974000.0
AG.LND.ARBL.HA,AUS,Australia,2019,30573000.0
AG.LND.ARBL.HA,AUS,Australia,2020,30644000.0
AG.LND.PRCP.MM,AUS,Australia,1961,534.0
AG.LND.PRCP.MM,AUS,Australia,1962,534.0
AG.LND.PRCP.MM,AUS,Australia,1963,534.0
AG.LND.PRCP.MM,AUS,Australia,1964,534.0
AG.LND.PRCP.MM,AUS,Australia,1965,534.0
AG.LND.PRCP.MM,AUS,Australia,1966,534.0
AG.LND.PRCP.MM,AUS,Australia,1967,534.0
AG.LND.PRCP.MM,AUS,Australia,1968,534.0
AG.LND.PRCP.MM,AUS,Australia,1969,534.0
AG.LND.PRCP.MM,AUS,Australia,1970,534.0
AG.LND.PRCP.MM,AUS,Australia,1971,534.0
AG.LND.PRCP.MM,AUS,Australia,1972,534.0
AG.LND.PRCP.MM,AUS,Australia,1973,534.0
AG.LND.PRCP.MM,AUS,Australia,1974,534.0
AG.LND.PRCP.MM,AUS,Australia,1975,534.0
AG.LND.PRCP.MM,AUS,Australia,1976,534.0
AG.LND.PRCP.MM,AUS,Australia,1977,534.0
AG.LND.PRCP.MM,AUS,Australia,1978,534.0
AG.LND.PRCP.MM,AUS,Australia,1979,534.0
AG.LND.PRCP.MM,AUS,Australia,1980,534.0
AG.LND.PRCP.MM,AUS,Australia,1981,534.0
AG.LND.PRCP.MM,AUS,Australia,1982,534.0
AG.LND.PRCP.MM,AUS,Australia,1983,534.0
AG.LND.PRCP.MM,AUS,Australia,1984,534.0
AG.LND.PRCP.MM,AUS,Australia,1985,534.0
AG.LND.PRCP.MM,AUS,Australia,1986,534.0
AG.LND.PRCP.MM,AUS,Australia,1987,534.0
AG.LND.PRCP.MM,AUS,Australia,1988,534.0
AG.LND.PRCP.MM,AUS,Australia,1989,534.0
AG.LND.PRCP.MM,AUS,Australia,1990,534.0
AG.LND.PRCP.MM,AUS,Australia,1991,534.0
AG.LND.PRCP.MM,AUS,Australia,1992,534.0
AG.LND.PRCP.MM,AUS,Australia,1993,534.0
AG.LND.PRCP.MM,AUS,Australia,1994,534.0
AG.LND.PRCP.MM,AUS,Australia,1995,534.0
AG.LND.PRCP.MM,AUS,Australia,1996,534.0
AG.LND.PRCP.MM,AUS,Australia,1997,534.0
AG.LND.PRCP.MM,AUS,Australia,1998,534.0
AG.LND.PRCP.MM,AUS,Australia,1999,534.0
AG.LND.PRCP.MM,AUS,Australia,2000,534.0
AG.LND.PRCP.MM,AUS,Australia,2001,534.0
AG.LND.PRCP.MM,AUS,Australia,2002,534.0
AG.LND.PRCP.MM,AUS,Australia,2003,534.0
AG.LND.PRCP.MM,AUS,Australia,2004,534.0
AG.LND.PRCP.MM,AUS,Australia,2005,534.0
AG.LND.PRCP.MM,AUS,Australia,2006,534.0
AG.LND.PRCP.MM,AUS,Australia,2007,534.0
AG.LND.PRCP.MM,AUS,Australia,2008,534.0
AG.LND.PRCP.MM,AUS,Australia,2009,534.0
AG.LND.PRCP.MM,AUS,Australia,2010,534.0
AG.LND.PRCP.MM,AUS,Australia,2011,534.0
AG.LND.PRCP.MM,AUS,Australia,2012,534.0
AG.LND.PRCP.MM,AUS,Australia,2013,534.0
AG.LND.PRCP.MM,AUS,Australia,2014,534.0
AG.LND.PRCP.MM,AUS,Australia,2015,534.0
AG.LND.PRCP.MM,AUS,Australia,2016,534.0
AG.LND.PRCP.MM,AUS,Australia,2018,534.0
AG.LND.PRCP.MM,AUS,Australia,2019,534.0
AG.PRD.CREL.MT,AUS,Australia,1961,9149882.0
AG.PRD.CREL.MT,AUS,Australia,1962,11143648.0
AG.PRD.CREL.MT,AUS,Australia,1963,11812267.0
AG.PRD.CREL.MT,AUS,Australia,1964,13001568.0
AG.PRD.CREL.MT,AUS,Australia,1965,9684056.0
AG.PRD.CREL.MT,AUS,Australia,1966,16585035.0
AG.PRD.CREL.MT,AUS,Australia,1967,9873734.0
AG.PRD.CREL.MT,AUS,Australia,1968,18905065.0
AG.PRD.CREL.MT,AUS,Australia,1969,14250318.0
AG.PRD.CREL.MT,AUS,Australia,1970,12904533.0
AG.PRD.CREL.MT,AUS,Australia,1971,14840092.0
AG.PRD.CREL.MT,AUS,Australia,1972,10781927.0
AG.PRD.CREL.MT,AUS,Australia,1973,16997800.0
AG.PRD.CREL.MT,AUS,Australia,1974,16367969.0
AG.PRD.CREL.MT,AUS,Australia,1975,17767379.0
AG.PRD.CREL.MT,AUS,Australia,1976,17448064.0
AG.PRD.CREL.MT,AUS,Australia,1977,14417267.0
AG.PRD.CREL.MT,AUS,Australia,1978,25274482.0
AG.PRD.CREL.MT,AUS,Australia,1979,23343860.0
AG.PRD.CREL.MT,AUS,Australia,1980,16402312.0
AG.PRD.CREL.MT,AUS,Australia,1981,23703676.0
AG.PRD.CREL.MT,AUS,Australia,1982,14186565.0
AG.PRD.CREL.MT,AUS,Australia,1983,31068963.0
AG.PRD.CREL.MT,AUS,Australia,1984,28602111.0
AG.PRD.CREL.MT,AUS,Australia,1985,24942194.0
AG.PRD.CREL.MT,AUS,Australia,1986,24001774.0
AG.PRD.CREL.MT,AUS,Australia,1987,19899619.0
AG.PRD.CREL.MT,AUS,Australia,1988,21891006.0
AG.PRD.CREL.MT,AUS,Australia,1989,22375364.0
AG.PRD.CREL.MT,AUS,Australia,1990,23045332.0
AG.PRD.CREL.MT,AUS,Australia,1991,22682618.0
AG.PRD.CREL.MT,AUS,Australia,1992,19863778.0
AG.PRD.CREL.MT,AUS,Australia,1993,24099636.0
AG.PRD.CREL.MT,AUS,Australia,1994,27487013.0
AG.PRD.CREL.MT,AUS,Australia,1995,15699410.0
AG.PRD.CREL.MT,AUS,Australia,1996,27591195.0
AG.PRD.CREL.MT,AUS,Australia,1997,35990811.3
AG.PRD.CREL.MT,AUS,Australia,1998,30711400.0
AG.PRD.CREL.MT,AUS,Australia,1999,33644600.0
AG.PRD.CREL.MT,AUS,Australia,2000,35386938.0
AG.PRD.CREL.MT,AUS,Australia,2001,34717520.71
AG.PRD.CREL.MT,AUS,Australia,2003,17553202.0
AG.PRD.CREL.MT,AUS,Australia,2004,42384121.8
AG.PRD.CREL.MT,AUS,Australia,2005,34357112.0
AG.PRD.CREL.MT,AUS,Australia,2006,40504980.0
AG.PRD.CREL.MT,AUS,Australia,2007,17771911.0
AG.PRD.CREL.MT,AUS,Australia,2008,26866214.0
AG.PRD.CREL.MT,AUS,Australia,2009,34140448.13
AG.PRD.CREL.MT,AUS,Australia,2010,33464873.64
AG.PRD.CREL.MT,AUS,Australia,2011,39973081.87
AG.PRD.CREL.MT,AUS,Australia,2012,43362426.46
AG.PRD.CREL.MT,AUS,Australia,2013,35589235.54
AG.PRD.CREL.MT,AUS,Australia,2014,38420401.88
AG.PRD.CREL.MT,AUS,Australia,2015,37195914.48
AG.PRD.CREL.MT,AUS,Australia,2016,35229824.87
AG.PRD.CREL.MT,AUS,Australia,2017,50049458.35
AG.PRD.CREL.MT,AUS,Australia,2018,33860811.85
AG.PRD.CREL.MT,AUS,Australia,2019,29235685.26
AG.PRD.CREL.MT,AUS,Australia,2020,26612822.12
AG.PRD.CREL.MT,AUS,Australia,2021,51077870.98
AG.YLD.CREL.KG,AUS,Australia,1961,1083.9
AG.YLD.CREL.KG,AUS,Australia,1962,1217.3
AG.YLD.CREL.KG,AUS,Australia,1963,1285.2
AG.YLD.CREL.KG,AUS,Australia,1964,1323.7
AG.YLD.CREL.KG,AUS,Australia,1965,983.5
AG.YLD.CREL.KG,AUS,Australia,1966,1441.6
AG.YLD.CREL.KG,AUS,Australia,1967,830.8
AG.YLD.CREL.KG,AUS,Australia,1968,1338.7
AG.YLD.CREL.KG,AUS,Australia,1969,1114.9
AG.YLD.CREL.KG,AUS,Australia,1970,1217.6
AG.YLD.CREL.KG,AUS,Australia,1971,1269.6
AG.YLD.CREL.KG,AUS,Australia,1972,933.1
AG.YLD.CREL.KG,AUS,Australia,1973,1318.5
AG.YLD.CREL.KG,AUS,Australia,1974,1393.6
AG.YLD.CREL.KG,AUS,Australia,1975,1414.0
AG.YLD.CREL.KG,AUS,Australia,1976,1345.5
AG.YLD.CREL.KG,AUS,Australia,1977,987.5
AG.YLD.CREL.KG,AUS,Australia,1978,1680.2
AG.YLD.CREL.KG,AUS,Australia,1979,1510.2
AG.YLD.CREL.KG,AUS,Australia,1980,1052.3
AG.YLD.CREL.KG,AUS,Australia,1981,1401.5
AG.YLD.CREL.KG,AUS,Australia,1982,875.6
AG.YLD.CREL.KG,AUS,Australia,1983,1646.2
AG.YLD.CREL.KG,AUS,Australia,1984,1609.3
AG.YLD.CREL.KG,AUS,Australia,1985,1453.1
AG.YLD.CREL.KG,AUS,Australia,1986,1521.9
AG.YLD.CREL.KG,AUS,Australia,1987,1436.0
AG.YLD.CREL.KG,AUS,Australia,1988,1629.4
AG.YLD.CREL.KG,AUS,Australia,1989,1676.4
AG.YLD.CREL.KG,AUS,Australia,1990,1716.1
AG.YLD.CREL.KG,AUS,Australia,1991,1691.0
AG.YLD.CREL.KG,AUS,Australia,1992,1666.2
AG.YLD.CREL.KG,AUS,Australia,1993,1833.1
AG.YLD.CREL.KG,AUS,Australia,1994,2015.1
AG.YLD.CREL.KG,AUS,Australia,1995,1270.0
AG.YLD.CREL.KG,AUS,Australia,1996,1873.5
AG.YLD.CREL.KG,AUS,Australia,1997,2175.2
AG.YLD.CREL.KG,AUS,Australia,1998,1928.7
AG.YLD.CREL.KG,AUS,Australia,1999,1992.3
AG.YLD.CREL.KG,AUS,Australia,2000,2107.3
AG.YLD.CREL.KG,AUS,Australia,2001,1959.6
AG.YLD.CREL.KG,AUS,Australia,2002,2197.5
AG.YLD.CREL.KG,AUS,Australia,2003,1020.7
